Candidate Name,Email,Phone,Match Score (%),Has Applied,Top Skills,Experience (Years),LinkedIn,GitHub
Sai Reddy,sai.reddy@student.com,N/A,53.00,No,N/A,0,N/A,N/A
Ayan Chatterjee,ayan.chatterjee@student.com,N/A,52.00,No,N/A,0,N/A,N/A
Zara Khan,zara.khan@student.com,N/A,52.00,No,N/A,0,N/A,N/A
Shivansh Pandey,shivansh.pandey@student.com,N/A,51.00,No,N/A,0,N/A,N/A
Aadhya Kohli,aadhya.kohli@student.com,N/A,62.00,No,N/A,0,N/A,N/A
Advika Tiwari,advika.tiwari@student.com,N/A,49.00,No,N/A,0,N/A,N/A
Pranav Jain,pranav.jain@student.com,N/A,61.00,No,N/A,0,N/A,N/A
Yash Arora,yash.arora@student.com,N/A,60.00,No,N/A,0,N/A,N/A
Nora Das,nora.das@student.com,N/A,53.00,No,N/A,0,N/A,N/A
Krish Mathur,krish.mathur@student.com,N/A,50.00,No,N/A,0,N/A,N/A
Shanaya Chopra,shanaya.chopra@student.com,N/A,50.00,No,N/A,0,N/A,N/A
Atharv Mishra,atharv.mishra@student.com,N/A,54.00,No,N/A,0,N/A,N/A
Diya Patel,diya.patel@student.com,N/A,66.00,No,N/A,0,N/A,N/A
Arjun Reddy,arjun.reddy@student.com,N/A,56.00,No,N/A,0,N/A,N/A
Riya Ghosh,riya.ghosh@student.com,N/A,52.00,No,N/A,0,N/A,N/A
Kavya Hegde,kavya.hegde@student.com,N/A,54.00,No,N/A,0,N/A,N/A
Karan Bansal,karan.bansal@student.com,N/A,58.00,No,N/A,0,N/A,N/A
Aanya Gupta,aanya.gupta@student.com,N/A,65.00,No,N/A,0,N/A,N/A
Rahul Verma,rahul.verma@email.com,N/A,49.00,No,N/A,0,N/A,N/A
Vedant Trivedi,vedant.trivedi@student.com,N/A,57.00,No,N/A,0,N/A,N/A
Rudra Agarwal,rudra.agarwal@student.com,N/A,66.00,No,N/A,0,N/A,N/A
Kabir Mehta,kabir.mehta@student.com,N/A,58.00,No,N/A,0,N/A,N/A
Mira Bajaj,mira.bajaj@student.com,N/A,66.00,No,N/A,0,N/A,N/A
Shaurya Kapoor,shaurya.kapoor@student.com,N/A,55.00,No,N/A,0,N/A,N/A
Keya Dubey,keya.dubey@student.com,N/A,53.00,No,N/A,0,N/A,N/A
Myra Shah,myra.shah@student.com,N/A,61.00,No,N/A,0,N/A,N/A
Avni Menon,avni.menon@student.com,N/A,62.00,No,N/A,0,N/A,N/A
Arnav Choudhary,arnav.choudhary@student.com,N/A,63.00,No,N/A,0,N/A,N/A
Pihu Sinha,pihu.sinha@student.com,N/A,51.00,No,N/A,0,N/A,N/A
Vivaan Saxena,vivaan.saxena@student.com,N/A,51.00,No,N/A,0,N/A,N/A
Kiara Iyer,kiara.iyer@student.com,N/A,55.00,No,N/A,0,N/A,N/A
Lakshya Soni,lakshya.soni@student.com,N/A,53.00,No,N/A,0,N/A,N/A
Samara Yadav,samara.yadav@student.com,N/A,55.00,No,N/A,0,N/A,N/A
Vihaan Joshi,vihaan.joshi@student.com,N/A,56.00,No,N/A,0,N/A,N/A
Aarohi Mukherjee,aarohi.mukherjee@student.com,N/A,53.00,No,N/A,0,N/A,N/A
Saanvi Rao,saanvi.rao@student.com,N/A,59.00,No,N/A,0,N/A,N/A
Dhruv Malhotra,dhruv.malhotra@student.com,N/A,61.00,No,N/A,0,N/A,N/A
Tara Roy,tara.roy@student.com,N/A,60.00,No,N/A,0,N/A,N/A
Ayaan Bose,ayaan.bose@student.com,N/A,50.00,No,N/A,0,N/A,N/A
Advait Desai,advait.desai@student.com,N/A,55.00,No,N/A,0,N/A,N/A
Ishita Kumar,ishita.kumar@student.com,N/A,69.00,No,N/A,0,N/A,N/A
Prisha Dutta,prisha.dutta@student.com,N/A,52.00,No,N/A,0,N/A,N/A
Priya Sharma,priya.sharma@email.com,N/A,45.00,No,N/A,0,N/A,N/A
Aditya Nair,aditya.nair@student.com,N/A,56.00,No,N/A,0,N/A,N/A
Reyansh Verma,reyansh.verma@student.com,N/A,71.00,No,N/A,0,N/A,N/A
Aadhira Sharma,aadhira.sharma@student.com,N/A,50.00,No,N/A,0,N/A,N/A
Ira Bhatt,ira.bhatt@student.com,N/A,56.00,No,N/A,0,N/A,N/A
Navya Pillai,navya.pillai@student.com,N/A,63.00,No,N/A,0,N/A,N/A
Mihir Bhattacharya,mihir.bhattacharya@student.com,N/A,53.00,No,N/A,0,N/A,N/A
Gautham Krishna S,heyitsgautham@gmail.com,+918825885520,71.00,Yes,"Communication, Gas Optimization, Protocol Security Auditing, Leadership, GraphQL",1.2,linkedin.com/heyitsgautham,github.com/heyitsgautham
Aarav Sharma,aarav.sharma@student.com,N/A,59.00,No,N/A,0,N/A,N/A
Ananya Singh,ananya.singh@student.com,N/A,68.00,No,N/A,0,N/A,N/A
Rohan Kulkarni,rohan.kulkarni@student.com,N/A,52.00,No,N/A,0,N/A,N/A
